Component,Failure Mode,Repurposed Channel,Method,Notes,Glyphs
Wire-wound Resistor,Open Winding,RF Fallback,LC tank inductor,Forms degraded oscillator with stray C,"ğŸ“¡ğŸ›°ï¸âš ï¸"
Diode,Partial Degradation,RF Fallback,Noise entropy TX,Leakage/noise modulated as beacon ID,"ğŸ“¡ğŸ›°ï¸âš ï¸"
LED,Partial/Degraded,Optical Fallback,Visible/IR blink code,MCU or RC oscillator drives blink,"ğŸ’¡ğŸ‘€ğŸ”¦"
Open LED / Photodiode,Intact Leads,Optical Fallback,Photodiode receiver,Detects flicker/light pulses,"ğŸ’¡ğŸ‘€ğŸ”¦"
Piezo / Ceramic Cap,Fractured,Acoustic Fallback,Buzzer / ultrasonic,Driven at 20â€“40 kHz,"ğŸ”ŠğŸ¯ğŸ§"
Wire-wound Resistor,Open,Magnetic Fallback,Inductive loop,LF near-field comms through soil/walls,"ğŸ§²ğŸŒ€ğŸ“¯"
Transformer,Degraded,Magnetic Fallback,Coupled coils,Short-range board-to-board coupling,"ğŸ§²ğŸŒ€ğŸ“¯"
Resistor / Transistor,Overheated,Thermal Fallback,Heat pulse beacon,Thermistor detects modulated heat,"ğŸŒ¡ï¸ğŸ”¥â³"
Thermistor,Intact,Thermal Fallback,Heat receiver,Senses pulses from nearby hot part,"ğŸŒ¡ï¸ğŸ”¥â³"
Diode / BJT,Noisy,Noise Channel,Entropy-based comms,Cross-correlation decoding on receiver,"ğŸŒ«ï¸ğŸ²ğŸ“ˆ"
Resistor / Potentiometer,Loose/Cracked,Mechanical Fallback,Vibration signalling,Tap/microphonic path,"ğŸª›ğŸ“³ğŸ“"
Accelerometer / Piezo,Intact,Mechanical Fallback,Vibration receiver,Senses vibration/tap codes,"ğŸª›ğŸ“³ğŸ“"
