Channel,Glyphs,Short Meaning,Notes
RF Fallback,"ğŸ“¡ğŸ›°ï¸âš ï¸","radio link, beacon, caution","ISM bands only, low power, emergency use"
Optical Fallback,"ğŸ’¡ğŸ‘€ğŸ”¦","light emit, detect, torch","visible/IR blink, camera/photodiode receive"
Acoustic Fallback,"ğŸ”ŠğŸ¯ğŸ§","sound out, target, listen","audible/ultrasonic tones via piezo/ceramic"
Magnetic Fallback,"ğŸ§²ğŸŒ€ğŸ“¯","magnetic, loop, coupled","near-field inductive loop/coupler paths"
Thermal Fallback,"ğŸŒ¡ï¸ğŸ”¥â³","temperature, heat, slow","modulated heat pulses; very low bandwidth"
Noise Channel,"ğŸŒ«ï¸ğŸ²ğŸ“ˆ","noise, entropy, detect","encode in noise; cross-correlation decode"
Mechanical Fallback,"ğŸª›ğŸ“³ğŸ“","hardware, vibration, geometry","tap/vibration signaling; structure-borne"
Multi-Modal Orchestration,"ğŸ•¸ï¸â™¾ï¸ğŸ”","network, adaptive, fallback","switch/compose channels under stress"
Policy/Constraints,"âš–ï¸ğŸ›¡ï¸ğŸ“œ","ethics, safety, rules","non-critical, legal bands, low power"
Identity/Beaconing,"ğŸ·ï¸ğŸ†”âŒ›","label, identity, cadence","ID beacons, randomized backoff timing"
