Channel A,Channel B,Combined Effect,Example Use,Glyphs
RF Fallback,Optical Fallback,Multi-modal signalling,"Beacon + blink for redundancy","ğŸ“¡ğŸ›°ï¸âš ï¸ + ğŸ’¡ğŸ‘€ğŸ”¦"
RF Fallback,Acoustic Fallback,RF backup plus audio distress,"Beacon with audible tone","ğŸ“¡ğŸ›°ï¸âš ï¸ + ğŸ”ŠğŸ¯ğŸ§"
Optical Fallback,Acoustic Fallback,Silent light + sound pulse mesh,"Morse over light + ultrasound","ğŸ’¡ğŸ‘€ğŸ”¦ + ğŸ”ŠğŸ¯ğŸ§"
Magnetic Fallback,RF Fallback,Near-field + far-field,"Loop coupling while beaconing","ğŸ§²ğŸŒ€ğŸ“¯ + ğŸ“¡ğŸ›°ï¸âš ï¸"
Thermal Fallback,Mechanical Fallback,Heat pulses + vibration,"Alive beacon via temp + tap","ğŸŒ¡ï¸ğŸ”¥â³ + ğŸª›ğŸ“³ğŸ“"
Noise Channel,RF Fallback,Noise-coded RF,"Entropy overlay on weak RF beacon","ğŸŒ«ï¸ğŸ²ğŸ“ˆ + ğŸ“¡ğŸ›°ï¸âš ï¸"
Noise Channel,Optical Fallback,Noise modulation of light,"LED flicker encoded with entropy","ğŸŒ«ï¸ğŸ²ğŸ“ˆ + ğŸ’¡ğŸ‘€ğŸ”¦"
Mechanical Fallback,Acoustic Fallback,Structure-borne + air-borne,"Tap + piezo buzzer hybrid","ğŸª›ğŸ“³ğŸ“ + ğŸ”ŠğŸ¯ğŸ§"
Thermal Fallback,Optical Fallback,Heat signature plus blink,"Temperature rise with optical Morse","ğŸŒ¡ï¸ğŸ”¥â³ + ğŸ’¡ğŸ‘€ğŸ”¦"
Multi-Modal Orchestration,Any Channel,Adaptive switching,"Automatic channel failover","ğŸ•¸ï¸â™¾ï¸ğŸ”"
